businessName,officialUrl,notes
The Ritz-Carlton St. Thomas,https://www.ritzcarlton.com/en/hotels/sttrz-the-ritz-carlton-st-thomas/overview/,Official hotel page
Frenchman's Reef,https://www.frenchmansreefstthomas.com/,Official property page
Secret Harbour Beach Resort,https://www.secretharbourvi.com/,Official property page
Bolongo Bay Beach Resort,https://www.bolongobay.com/,Official property page
Bluebeard's Beach Club,https://www.limetree.com/,Official property/brand page
Emerald Beach Resort,https://emeraldbeach.com/,Official property page
Windward Passage Hotel,https://www.windwardpassage.com/,Official property page
Margaritaville Vacation Club St. Thomas,https://www.margaritavilleresorts.com/margaritaville-vacation-club-st-thomas,Official property page
Sapphire Beach Resort and Marina,https://www.sapphirebeachresortvi.com/,Official property page
The Westin St. John Resort Villas,https://www.marriott.com/en-us/hotels/sttwi-the-westin-st-john-resort-villas/overview/,Official hotel page
Gallows Point Resort,https://www.gallowspointresort.com/,Official property page
Estate Lindholm,https://www.estatelindholm.com/,Official property page
Coconut Coast Villas,https://www.coconutcoastvillas.com/,Official property page
Lovango Resort + Beach Club,https://www.lovangovi.com/,Official property page
The Buccaneer Beach & Golf Resort,https://www.thebuccaneer.com/,Official property page
King Christian Hotel,https://www.kingchristianhotel.com/,Official property page
Company House Hotel,https://www.companyhousehotel.com/,Official property page
Carambola Beach Resort,https://www.carambolabeachresortstcroix.com/,Official property page
Sand Castle on the Beach,https://sandcastleonthebeach.com/,Official property page
Tamarind Reef Resort,https://www.tamarindreefresort.com/,Official property page
McLaughlin Anderson Luxury Villas,https://www.mclaughlinanderson.com/,Villa agency page
