businessName,category,island,area,headline,description,bestFor,bookingOffer,mobilityNote,image,website,phone,sourceName,sourceUrl,lastVerified,inventoryScope,verificationStatus
The Ritz-Carlton St. Thomas,resort,St. Thomas,Great Bay / East End,Luxury east-end resort stay with beach marina and concierge access,Premium east-end resort option near Red Hook Sapphire Cowpet Bay and boating access,Luxury stays|Couples|Families|East End access,Request resort stay details airport pickup help and nearby island planning,Good fit for airport pickup Red Hook ferry planning and east-end beach transfers,/images/places/st-thomas/sapphire-beach-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
Frenchman's Reef,resort,St. Thomas,Southside / Morningstar,Harbor-view resort base close to Charlotte Amalie and Morningstar Beach,Resort option for beach access harbor views restaurants and convenient town access,Resort stay|Harbor views|Couples|Town access,Request resort stay options ride pickup and activity planning,Good fit for airport transfers town dining beach runs and cruise-area pickups,/images/places/st-thomas/charlotte-amalie-historic-district-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
Secret Harbour Beach Resort,hotel,St. Thomas,Secret Harbour / East End,Beachfront stay near calm water snorkeling dining and Red Hook,East-end lodging option with beach access nearby restaurants ferry access and water activities,Beach stay|Snorkeling|Families|Red Hook access,Request room guidance beach-day planning and transportation help,Good fit for airport transfer Red Hook ferry connection and beach/taxi coordination,/images/places/st-thomas/red-hook-marina-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
Bolongo Bay Beach Resort,resort,St. Thomas,Bolongo / Southside,Beach resort option on the south side of St. Thomas,Southside resort-style stay for beach access island activities and relaxed planning,Beach resort|Couples|Families|Southside access,Request stay guidance beach planning and ride coordination,Good fit for airport transfer town access and east-end activity transfers,/images/places/st-thomas/magens-bay-beach-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
Bluebeard's Beach Club,hotel,St. Thomas,Limetree Beach / Southside,Beach-club style lodging near Limetree Beach and southside routes,Southside lodging option for visitors who want beach access and easy taxi routing,Beach stay|Southside|Families|Couples,Request lodging guidance and beach transportation help,Good fit for airport transfer beach runs and town access,/images/places/st-thomas/magens-bay-beach-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
Emerald Beach Resort,hotel,St. Thomas,Lindbergh Bay / Airport,Airport-area beachfront hotel stay near Lindbergh Bay,Convenient St. Thomas hotel option for arrivals departures and beach access,Airport convenience|Beach stay|Short stays|Families,Request airport-area hotel guidance and pickup coordination,Best fit for airport pickup and departure-day planning,/images/places/st-thomas/magens-bay-beach-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
Windward Passage Hotel,hotel,St. Thomas,Charlotte Amalie,Charlotte Amalie hotel base near ferry cruise and town access,Town-based St. Thomas hotel option for business travel ferry access and downtown planning,Town access|Ferry access|Cruise area|Short stays,Request town hotel guidance and mobility planning,Good fit for downtown taxi ferry and cruise-area routing,/images/places/st-thomas/charlotte-amalie-historic-district-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
Margaritaville Vacation Club St. Thomas,resort,St. Thomas,Water Bay / East End,East-end resort-style vacation club near beaches and Red Hook,Vacation club option for visitors looking for resort amenities and east-end access,Vacation club|Families|East End|Beach access,Request stay planning and east-end transportation help,Good fit for Red Hook ferry beach and airport transfers,/images/places/st-thomas/red-hook-marina-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
Sapphire Beach Resort and Marina,hotel,St. Thomas,Sapphire / East End,Beach and marina lodging near Red Hook ferry and east-end dining,East-end lodging option with beach marina and easy access to ferry routes,Beach stay|Marina|Red Hook access|Snorkeling,Request stay guidance and Red Hook transportation planning,Good fit for airport pickup Red Hook ferry and marina transfers,/images/places/st-thomas/sapphire-beach-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
The Westin St. John Resort Villas,resort,St. John,Cruz Bay,Villa-style resort base near Cruz Bay and St. John beaches,St. John resort villa option with ferry and beach planning appeal,St. John stays|Villa-style lodging|Families|Beach planning,Request villa-style stay guidance ferry planning and beach itinerary help,Good fit for ferry arrival Cruz Bay transfers and beach route guidance,/images/places/st-thomas/magens-bay-beach-1.jpg,,,Manual verification queue,,needs_review,single_property,needs_review
